"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","699","LOGIN-03 empty credentials","chromium","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","14","API-09 Validate Response Body","webkit","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","673","HOME-04 Verify home page button visible","chromium","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","2086","SEARCH-01 Verify Products Page Opens","webkit","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","3665","LOGIN-04 invalid email formatrahul gmail@gmail.com","chromium","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","9092","LOGIN-01 valid Login","webkit","2026-06-04","failed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","12","API-14 Validate Response Title","webkit","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","906","SHIPPING-09 Verify body visible","webkit","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","7387","CART-12 Verify products url","chromium","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","6620","CART-11 Verify cart page url","chromium","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","6167","HOME-15 Verify Feature Items visible","webkit","2026-06-04","failed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","12","API-16 Validate Content Type","webkit","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","602","CHECKOUT-15 Verify contact button visible","chromium","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","5661","HOME-12 Verify Left Arrow visible","chromium","2026-06-04","failed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","1095","CHECKOUT-07 Verify subscription text available","webkit","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","14","API-03 Validate Response Header Exists","firefox","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","3118","AUTH-02 Mandatory fields validation","webkit","2026-06-04","passed","2026-06-04","Signup Tests","Authentication/signup.spec.js","",""
"","979","CART-03 Verify products button visible","chromium","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","445","SHIPPING-09 Verify body visible","chromium","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","13","API-08 GET Single Post API","chromium","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","1068","HOME-09 Verify Video Tutorials button visible","webkit","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","11","API-18 Validate Post Contains Body","firefox","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","9591","LOGIN-01 valid Login","firefox","2026-06-04","failed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","22","API-12 Validate API Response Time","firefox","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","602","SHIPPING-11 Verify products button visible","chromium","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","861","HOME-08 Verify Test Cases button visible","firefox","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","19","API-02 GET Posts API","webkit","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","1262","SEARCH-03 Verify Search Button Visible","firefox","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","597","SHIPPING-17 Verify current url contains automationexercise","chromium","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","935","SHIPPING-04 Verify delivery address section locator created","firefox","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","5650","HOME-03 Verify delete account button visible","chromium","2026-06-04","failed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","1162","HOME-04 Verify home page button visible","webkit","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","6263","SHIPPING-10 Verify shipping flow navigation","chromium","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","17","API-03 Validate Response Header Exists","chromium","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","17","API-02 GET Posts API","chromium","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","5671","CHECKOUT-05 Verify contact page navigation","chromium","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1065","SHIPPING-07 Verify place order button locator created","webkit","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","6673","HOME-03 Verify delete account button visible","firefox","2026-06-04","failed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","867","CHECKOUT-03 Verify footer visible","webkit","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","895","CHECKOUT-06 Verify cart button enabled","firefox","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","3849","LOGIN-04 invalid email formatrahul#gmail.com","firefox","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","19","API-05 Validate API Response Object","chromium","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","649","HOME-01 Verify home page visible successfully","chromium","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","6589","LOGIN-02 invalid password","firefox","2026-06-04","failed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","6445","CHECKOUT-05 Verify contact page navigation","webkit","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","60146","LOGIN-08 verify Sucessfull logout","chromium","2026-06-04","broken","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","6177","HOME-02 Verify logout button visible","webkit","2026-06-04","failed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","578","SHIPPING-19 Verify footer visible","chromium","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","449","CHECKOUT-11 Verify page title contains automation","chromium","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","855","CHECKOUT-09 Verify products button enabled","firefox","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1060","SHIPPING-04 Verify delivery address section locator created","webkit","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","1203","CART-04 Verify cart page opens","chromium","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","5694","HOME-02 Verify logout button visible","chromium","2026-06-04","failed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","1534","SHIPPING-15 Verify products page body visible","firefox","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","3644","LOGIN-04 invalid email formatrahul@gmail","chromium","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","1022","CART-14 Verify products button enabled","chromium","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","6110","CHECKOUT-02 Verify cart page opens","webkit","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1008","CHECKOUT-09 Verify products button enabled","webkit","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","13","API-08 GET Single Post API","firefox","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","1698","SEARCH-07 Verify Text VIsible","chromium","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","676","SHIPPING-06 Verify comment box locator created","firefox","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","3850","LOGIN-04 invalid email formatrahul gmail@gmail.com","firefox","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","2592","SEARCH-01 Verify Products Page Opens","chromium","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","582","SHIPPING-20 Verify subscription section visible","chromium","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","47","API-06 POST Create Post API","chromium","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","6896","SHIPPING-10 Verify shipping flow navigation","webkit","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","1749","CART-01 Verify products page opens","firefox","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","1248","SEARCH-11 Verify Kids Category Visible","firefox","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","1779","SEARCH-04 Verify Search Product","firefox","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","6746","CHECKOUT-08 Verify home page navigation","webkit","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","18","API-02 GET Posts API","firefox","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","878","CHECKOUT-11 Verify page title contains automation","firefox","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1065","CHECKOUT-11 Verify page title contains automation","webkit","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","431","API-01 Validate Post Contains Title","webkit","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","1358","SHIPPING-11 Verify products button visible","webkit","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","1876","SEARCH-06 Verify Price VIsible","chromium","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","462","HOME-08 Verify Test Cases button visible","chromium","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","635","CHECKOUT-06 Verify cart button enabled","chromium","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","15","API-03 Validate Response Header Exists","webkit","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","644","CHECKOUT-15 Verify contact button visible","firefox","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1591","HOME-01 Verify home page visible successfully","firefox","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","7558","CART-12 Verify products url","firefox","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","2551","SEARCH-16 Verify Continue Shopping Visible","chromium","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","2096","CART-05 Verify body visible on cart page","firefox","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","1917","SEARCH-09 Verify Brands Section Visible","webkit","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","6612","CHECKOUT-16 Verify logout button visible","firefox","2026-06-04","failed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","448","SHIPPING-06 Verify comment box locator created","chromium","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","60113","LOGIN-08 verify Sucessfull logout","firefox","2026-06-04","broken","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","6278","CART-10 Verify current url contains automation exercise","webkit","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","819","SHIPPING-09 Verify body visible","firefox","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","5676","HOME-14 Verify Category visible","chromium","2026-06-04","failed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","1555","CART-15 Verify page loaded successfully","firefox","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","7166","CART-06 Verify page contains cart text","webkit","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","718","CHECKOUT-01 Verify products button visible","firefox","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","3756","LOGIN-04 invalid email formatrahul.com","chromium","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","1099","LOGIN-06 login password field visible","webkit","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","844","CHECKOUT-13 Verify current url contains automationexercise","webkit","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2166","SEARCH-01 Verify Products Page Opens","firefox","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","1287","SHIPPING-11 Verify products button visible","firefox","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","6063","SHIPPING-01 Verify cart page opens","firefox","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","1615","SHIPPING-03 Verify cart page body visible","firefox","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","475","HOME-11 Verify Logo visible","chromium","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","11","API-20 Validate Response Is JSON","webkit","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","24","API-11 PUT Update Post API","firefox","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","6102","SHIPPING-02 Verify products page opens","firefox","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","878","SHIPPING-06 Verify comment box locator created","webkit","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","3930","LOGIN-04 invalid email formatrahul.com","webkit","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","2557","SEARCH-09 Verify Brands Section Visible","chromium","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","887","SHIPPING-05 Verify billing address section locator created","firefox","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","3082","SEARCH-07 Verify Text VIsible","webkit","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","17","API-05 Validate API Response Object","firefox","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","6618","HOME-02 Verify logout button visible","firefox","2026-06-04","failed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","684","CHECKOUT-14 Verify home button visible","firefox","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","923","HOME-11 Verify Logo visible","webkit","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","1882","SEARCH-07 Verify Text VIsible","firefox","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","1222","SEARCH-10 Verify Women Category Visible","firefox","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","15","API-15 Validate Status Code 200","firefox","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","941","CART-02 Verify cart icon visible","chromium","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","3726","LOGIN-04 invalid email formatrahulgmail.com","chromium","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","410","SHIPPING-14 Verify cart button enabled","chromium","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","3809","LOGIN-04 invalid email formatrahul@.com","chromium","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","622","CHECKOUT-03 Verify footer visible","chromium","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","12","API-13 Validate User ID Exists","firefox","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","915","CHECKOUT-14 Verify home button visible","chromium","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","563","SHIPPING-12 Verify cart button visible","chromium","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","13","API-07 Validate Post Contains UserId","chromium","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","7556","CART-04 Verify cart page opens","firefox","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","1588","LOGIN-03 empty credentials","firefox","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","2010","SEARCH-17 Verify View Cart Visible","webkit","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","15","API-15 Validate Status Code 200","chromium","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","6562","CART-04 Verify cart page opens","webkit","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","6044","SHIPPING-16 Verify cart page url contains view cart","firefox","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","39","API-06 POST Create Post API","webkit","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","14","API-19 DELETE Post API","webkit","2026-06-04","passed","2026-06-04","API Testing Module","API/api.spec.js","",""
"","7148","CART-11 Verify cart page url","webkit","2026-06-04","passed","2026-06-04","Cart Module Tests","cart managment/cart.spec.js","",""
"","1506","SEARCH-17 Verify View Cart Visible","chromium","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","671","HOME-09 Verify Video Tutorials button visible","firefox","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","1897","SEARCH-02 Verify Search Input Visible","chromium","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","6158","LOGIN-07 verify logout button visible","webkit","2026-06-04","failed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","957","CHECKOUT-02 Verify cart page opens","chromium","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","875","SHIPPING-15 Verify products page body visible","chromium","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","2005","SEARCH-15 Verify Add To Cart","firefox","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","1615","HOME-04 Verify home page button visible","firefox","2026-06-04","passed","2026-06-04","Home Page Tests","home/home.spec.js","",""
"","1016","LOGIN-05 login email field visible","webkit","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","1102","CHECKOUT-06 Verify cart button enabled","webkit","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
"","868","SEARCH-12 Verify Men Category Visible","chromium","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","2913","SEARCH-08 Verify Add to Cart VIsible","webkit","2026-06-04","passed","2026-06-04","Product Module Tests","search/search.spec.js","",""
"","816","SHIPPING-14 Verify cart button enabled","firefox","2026-06-04","passed","2026-06-04","Shipping Address Module","shipping/shipping.spec.js","",""
"","3949","LOGIN-04 invalid email formatrahul gmail@gmail.com","webkit","2026-06-04","passed","2026-06-04","Login Tests","Authentication/login.spec.js","",""
"","5987","CHECKOUT-08 Verify home page navigation","chromium","2026-06-04","passed","2026-06-04","Checkout And Order Module","checkout/checkout.spec.js","",""
