"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","API-08 GET Single Post API","firefox","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","747","CHECKOUT-10 Verify cart page contains cart text","chromium","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","483","SHIPPING-11 Verify products button visible","chromium","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","791","CHECKOUT-12 Verify body visible on products page","webkit","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","651","SHIPPING-17 Verify current url contains automationexercise","webkit","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","1656","HOME-08 Verify Test Cases button visible","firefox","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","679","CART-14 Verify products button enabled","chromium","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","28","API-04 Validate Post ID","chromium","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","676","CHECKOUT-11 Verify page title contains automation","webkit","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","656","CHECKOUT-08 Verify home page navigation","webkit","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","671","HOME-11 Verify Logo visible","chromium","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","25","API-12 Validate API Response Time","webkit","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","689","CART-07 Verify product page navigation","chromium","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","575","SEARCH-17 Verify View Cart Visible","chromium","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","450","LOGIN-07 verify logout button visible","chromium","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","63568","LOGIN-04 invalid email formatrahul@.com","webkit","2026-06-03","broken","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","1538","CHECKOUT-12 Verify body visible on products page","firefox","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","4441","LOGIN-04 invalid email formatrahul@gmail","firefox","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","63647","AUTH-02 Mandatory fields validation","webkit","2026-06-03","broken","2026-06-03","Signup Tests","Authentication/signup.spec.js","",""
"","3715","LOGIN-04 invalid email format@gmail.com","chromium","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","707","HOME-13 Verify Right Arrow visible","chromium","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","658","CHECKOUT-09 Verify products button enabled","webkit","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","817","HOME-02 Verify logout button visible","webkit","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","778","CHECKOUT-04 Verify products page opens","chromium","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","14","API-09 Validate Response Body","webkit","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","665","LOGIN-06 login password field visible","chromium","2026-06-03","passed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","820","HOME-04 Verify home page button visible","webkit","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","1887","SHIPPING-11 Verify products button visible","firefox","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","1635","CART-13 Verify cart button enabled","firefox","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","12","API-16 Validate Content Type","webkit","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","36","API-12 Validate API Response Time","chromium","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","1588","SHIPPING-10 Verify shipping flow navigation","firefox","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","980","HOME-05 Verify API list button visible","chromium","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","18","API-04 Validate Post ID","firefox","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","1874","SHIPPING-09 Verify body visible","firefox","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","1618","HOME-16 Verify Brand visible","firefox","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","132","API-11 PUT Update Post API","chromium","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","812","SHIPPING-01 Verify cart page opens","webkit","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","601","SEARCH-05 Verify Image VIsible","chromium","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","6094","LOGIN-05 login email field visible","webkit","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","1839","AUTH-02 Mandatory fields validation","chromium","2026-06-03","passed","2026-06-03","Signup Tests","Authentication/signup.spec.js","",""
"","667","SEARCH-04 Verify Search Product","chromium","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","793","CART-09 Verify page title contains automation","webkit","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","1721","SEARCH-03 Verify Search Button Visible","firefox","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","811","CART-15 Verify page loaded successfully","webkit","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","808","CHECKOUT-08 Verify home page navigation","chromium","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1786","SHIPPING-16 Verify cart page url contains view cart","firefox","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","596","CART-04 Verify cart page opens","chromium","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","1763","HOME-15 Verify Feature Items visible","firefox","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","815","CHECKOUT-16 Verify logout button visible","webkit","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","3962","LOGIN-04 invalid email formatrahul gmail@gmail.com","chromium","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","27","API-13 Validate User ID Exists","chromium","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","28","API-17 Validate Array Response","webkit","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","768","CHECKOUT-01 Verify products button visible","chromium","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","63662","LOGIN-04 invalid email formatrahul#gmail.com","webkit","2026-06-03","broken","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","1793","SHIPPING-06 Verify comment box locator created","firefox","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","1152","CHECKOUT-14 Verify home button visible","chromium","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","6062","LOGIN-06 login password field visible","webkit","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","1717","SHIPPING-17 Verify current url contains automationexercise","firefox","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","830","SHIPPING-04 Verify delivery address section locator created","chromium","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","11","API-18 Validate Post Contains Body","webkit","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","813","SHIPPING-12 Verify cart button visible","webkit","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","15","API-13 Validate User ID Exists","firefox","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","1883","SHIPPING-04 Verify delivery address section locator created","firefox","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","1670","CHECKOUT-02 Verify cart page opens","firefox","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","17","API-16 Validate Content Type","firefox","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","372","API-01 Validate Post Contains Title","webkit","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","15","API-18 Validate Post Contains Body","firefox","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","709","SEARCH-06 Verify Price VIsible","chromium","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","809","SHIPPING-13 Verify products button enabled","webkit","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","785","CHECKOUT-13 Verify current url contains automationexercise","webkit","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","644","HOME-08 Verify Test Cases button visible","chromium","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","594","SHIPPING-12 Verify cart button visible","chromium","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","563","SEARCH-08 Verify Add to Cart VIsible","chromium","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","460","CART-03 Verify products button visible","chromium","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","534","CART-13 Verify cart button enabled","chromium","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","808","SEARCH-16 Verify Continue Shopping Visible","webkit","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","1582","SHIPPING-13 Verify products button enabled","firefox","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","63575","LOGIN-03 empty credentials","webkit","2026-06-03","broken","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","625","CHECKOUT-03 Verify footer visible","chromium","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","29","API-20 Validate Response Is JSON","chromium","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","1711","CART-10 Verify current url contains automation exercise","firefox","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","839","CHECKOUT-11 Verify page title contains automation","chromium","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1674","SEARCH-16 Verify Continue Shopping Visible","firefox","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","3367","AUTH-01 Signup with valid data","firefox","2026-06-03","passed","2026-06-03","Signup Tests","Authentication/signup.spec.js","",""
"","684","SEARCH-02 Verify Search Input Visible","webkit","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","17","API-14 Validate Response Title","firefox","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","26","API-19 DELETE Post API","firefox","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","820","SEARCH-03 Verify Search Button Visible","webkit","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","675","SHIPPING-03 Verify cart page body visible","webkit","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","530","SHIPPING-09 Verify body visible","chromium","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","1629","SEARCH-04 Verify Search Product","firefox","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","581","CHECKOUT-07 Verify subscription text available","chromium","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","856","HOME-06 Verify Product button visible","webkit","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","867","SEARCH-10 Verify Women Category Visible","chromium","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","660","SHIPPING-16 Verify cart page url contains view cart","chromium","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","63595","LOGIN-04 invalid email formatrahulgmail.com","webkit","2026-06-03","broken","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","4308","LOGIN-04 invalid email formatrahulgmail.com","firefox","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","637","CHECKOUT-04 Verify products page opens","webkit","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","28","API-03 Validate Response Header Exists","chromium","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","793","SEARCH-04 Verify Search Product","webkit","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","796","SEARCH-01 Verify Products Page Opens","chromium","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","2043","SEARCH-10 Verify Women Category Visible","firefox","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","28","API-15 Validate Status Code 200","chromium","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","1041","HOME-04 Verify home page button visible","chromium","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","1515","HOME-01 Verify home page visible successfully","firefox","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","808","CHECKOUT-15 Verify contact button visible","webkit","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","789","HOME-12 Verify Left Arrow visible","chromium","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","625","SHIPPING-08 Verify review order section locator created","chromium","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","4586","LOGIN-04 invalid email formatrahul@.com","firefox","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","3900","LOGIN-04 invalid email formatrahul@gmail","chromium","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","587","CART-12 Verify products url","chromium","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","798","HOME-01 Verify home page visible successfully","webkit","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","1661","HOME-10 Verify Contact Us button visible","firefox","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","1593","SEARCH-15 Verify Add To Cart","firefox","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","796","SHIPPING-02 Verify products page opens","webkit","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","564","CART-06 Verify page contains cart text","chromium","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","787","CART-13 Verify cart button enabled","webkit","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","1691","CHECKOUT-01 Verify products button visible","firefox","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","822","SHIPPING-18 Verify page title contains automation","webkit","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","769","SHIPPING-03 Verify cart page body visible","chromium","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","18","API-09 Validate Response Body","firefox","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","777","CHECKOUT-05 Verify contact page navigation","chromium","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","819","HOME-13 Verify Right Arrow visible","webkit","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","790","LOGIN-08 verify Sucessfull logout","webkit","2026-06-03","failed","2026-06-03","Login Tests","Authentication/login.spec.js","",""
"","690","SEARCH-02 Verify Search Input Visible","chromium","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","1649","CHECKOUT-03 Verify footer visible","firefox","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1568","CHECKOUT-06 Verify cart button enabled","firefox","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","15","API-02 GET Posts API","webkit","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","1788","SEARCH-07 Verify Text VIsible","firefox","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","19","API-03 Validate Response Header Exists","firefox","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","2322","AUTH-02 Mandatory fields validation","firefox","2026-06-03","passed","2026-06-03","Signup Tests","Authentication/signup.spec.js","",""
"","788","HOME-14 Verify Category visible","chromium","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","683","HOME-07 Verify cart button visible","webkit","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","805","HOME-16 Verify Brand visible","webkit","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","27","API-16 Validate Content Type","chromium","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","1086","CHECKOUT-12 Verify body visible on products page","chromium","2026-06-03","failed","2026-06-03","Checkout And Order Module","checkout/checkout.spec.js","",""
"","791","HOME-14 Verify Category visible","webkit","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","1613","SHIPPING-12 Verify cart button visible","firefox","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","815","SEARCH-07 Verify Text VIsible","webkit","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","784","CART-09 Verify page title contains automation","chromium","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","528","SHIPPING-17 Verify current url contains automationexercise","chromium","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","1775","SHIPPING-02 Verify products page opens","firefox","2026-06-03","failed","2026-06-03","Shipping Address Module","shipping/shipping.spec.js","",""
"","1070","SEARCH-12 Verify Men Category Visible","chromium","2026-06-03","failed","2026-06-03","Product Module Tests","search/search.spec.js","",""
"","30","API-17 Validate Array Response","firefox","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","622","HOME-03 Verify delete account button visible","chromium","2026-06-03","failed","2026-06-03","Home Page Tests","home/home.spec.js","",""
"","12","API-14 Validate Response Title","webkit","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","13","API-05 Validate API Response Object","webkit","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
"","1920","CART-09 Verify page title contains automation","firefox","2026-06-03","failed","2026-06-03","Cart Module Tests","cart managment/cart.spec.js","",""
"","32","API-06 POST Create Post API","firefox","2026-06-03","passed","2026-06-03","API Testing Module","API/api.spec.js","",""
