"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2493","AUTH-01 Signup with valid data","firefox","2026-06-02","passed","2026-06-02","Signup Tests","Authentication/signup.spec.js","",""
"","353","HOME-16 Verify Brand visible","chromium","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","807","HOME-01 Verify home page visible successfully","webkit","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","12","API-16 Validate Content Type","firefox","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","801","CART-08 Verify cart button navigation","webkit","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","491","CHECKOUT-14 Verify home button visible","chromium","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","507","CART-07 Verify product page navigation","chromium","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","1565","CART-14 Verify products button enabled","firefox","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","810","SHIPPING-10 Verify shipping flow navigation","webkit","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","833","CART-05 Verify body visible on cart page","webkit","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","776","SHIPPING-07 Verify place order button locator created","webkit","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","309","CHECKOUT-07 Verify subscription text available","chromium","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","810","CART-11 Verify cart page url","webkit","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","1588","CART-01 Verify products page opens","firefox","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","60313","AUTH-02 Mandatory fields validation","chromium","2026-06-02","broken","2026-06-02","Signup Tests","Authentication/signup.spec.js","",""
"","810","CART-02 Verify cart icon visible","webkit","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","1619","CHECKOUT-11 Verify page title contains automation","firefox","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","348","CART-10 Verify current url contains automation exercise","chromium","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","1603","HOME-02 Verify logout button visible","firefox","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","827","CART-09 Verify page title contains automation","webkit","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","803","HOME-08 Verify Test Cases button visible","webkit","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","368","SEARCH-07 Verify Text VIsible","chromium","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","322","CHECKOUT-10 Verify cart page contains cart text","chromium","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","11","API-08 GET Single Post API","firefox","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","331","CART-15 Verify page loaded successfully","chromium","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","1588","SHIPPING-16 Verify cart page url contains view cart","firefox","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","12","API-14 Validate Response Title","firefox","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","6057","LOGIN-05 login email field visible","webkit","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","660","LOGIN-08 verify Sucessfull logout","webkit","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","21","API-11 PUT Update Post API","chromium","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","22","API-12 Validate API Response Time","webkit","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","537","CHECKOUT-12 Verify body visible on products page","chromium","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1596","SEARCH-16 Verify Continue Shopping Visible","firefox","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","63786","LOGIN-03 empty credentials","webkit","2026-06-02","broken","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","1460","SEARCH-02 Verify Search Input Visible","firefox","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","506","HOME-10 Verify Contact Us button visible","chromium","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","4362","LOGIN-04 invalid email formatrahul@@gmail.com","firefox","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","537","SEARCH-17 Verify View Cart Visible","chromium","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","14","API-19 DELETE Post API","chromium","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","23","API-17 Validate Array Response","firefox","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","1539","CART-04 Verify cart page opens","firefox","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","639","CHECKOUT-03 Verify footer visible","webkit","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","539","SHIPPING-14 Verify cart button enabled","chromium","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","1626","SHIPPING-17 Verify current url contains automationexercise","firefox","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","535","SHIPPING-07 Verify place order button locator created","chromium","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","687","CART-13 Verify cart button enabled","webkit","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","1666","SHIPPING-12 Verify cart button visible","firefox","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","643","HOME-02 Verify logout button visible","webkit","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","4447","LOGIN-04 invalid email formatrahul.com","firefox","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","357","HOME-05 Verify API list button visible","chromium","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","794","CHECKOUT-02 Verify cart page opens","webkit","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1572","CART-07 Verify product page navigation","firefox","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","505","SHIPPING-03 Verify cart page body visible","chromium","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","1623","SEARCH-09 Verify Brands Section Visible","firefox","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","14","API-18 Validate Post Contains Body","chromium","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","802","HOME-05 Verify API list button visible","webkit","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","13","API-02 GET Posts API","firefox","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","23","API-12 Validate API Response Time","chromium","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","1591","SHIPPING-19 Verify footer visible","firefox","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","360","HOME-06 Verify Product button visible","chromium","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","60321","LOGIN-03 empty credentials","chromium","2026-06-02","broken","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","1617","CART-10 Verify current url contains automation exercise","firefox","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","791","SEARCH-08 Verify Add to Cart VIsible","webkit","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","521","SHIPPING-16 Verify cart page url contains view cart","chromium","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","1646","HOME-16 Verify Brand visible","firefox","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","1779","AUTH-02 Mandatory fields validation","firefox","2026-06-02","passed","2026-06-02","Signup Tests","Authentication/signup.spec.js","",""
"","787","SHIPPING-05 Verify billing address section locator created","webkit","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","795","CHECKOUT-06 Verify cart button enabled","webkit","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","645","SHIPPING-13 Verify products button enabled","webkit","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","63646","LOGIN-04 invalid email formatrahul@.com","webkit","2026-06-02","broken","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","1659","SHIPPING-08 Verify review order section locator created","firefox","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","328","CHECKOUT-09 Verify products button enabled","chromium","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1845","CART-11 Verify cart page url","firefox","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","1386","CHECKOUT-08 Verify home page navigation","firefox","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","357","CART-08 Verify cart button navigation","chromium","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","1630","SHIPPING-09 Verify body visible","firefox","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","63799","LOGIN-04 invalid email formatrahul.com","webkit","2026-06-02","broken","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","667","CHECKOUT-13 Verify current url contains automationexercise","webkit","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","497","SEARCH-06 Verify Price VIsible","chromium","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","1633","HOME-07 Verify cart button visible","firefox","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","495","LOGIN-08 verify Sucessfull logout","chromium","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","674","SHIPPING-15 Verify products page body visible","webkit","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","506","SHIPPING-01 Verify cart page opens","chromium","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","670","SEARCH-17 Verify View Cart Visible","webkit","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","638","CHECKOUT-11 Verify page title contains automation","webkit","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","498","SEARCH-14 Verify product details page opens","chromium","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","790","HOME-07 Verify cart button visible","webkit","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","19","API-04 Validate Post ID","webkit","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","15","API-14 Validate Response Title","chromium","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","507","CHECKOUT-08 Verify home page navigation","chromium","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","338","LOGIN-07 verify logout button visible","chromium","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","323","CART-05 Verify body visible on cart page","chromium","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","15","API-05 Validate API Response Object","chromium","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","810","CART-01 Verify products page opens","webkit","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","803","SEARCH-01 Verify Products Page Opens","webkit","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","805","HOME-10 Verify Contact Us button visible","webkit","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","828","HOME-04 Verify home page button visible","webkit","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","537","SHIPPING-02 Verify products page opens","chromium","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","13","API-18 Validate Post Contains Body","webkit","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","63616","LOGIN-04 invalid email formatrahul@@gmail.com","webkit","2026-06-02","broken","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","341","LOGIN-02 invalid password","chromium","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","16","API-09 Validate Response Body","chromium","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","1585","CART-02 Verify cart icon visible","firefox","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","529","SEARCH-08 Verify Add to Cart VIsible","chromium","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","1649","HOME-12 Verify Left Arrow visible","firefox","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","11","API-18 Validate Post Contains Body","firefox","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","14","API-09 Validate Response Body","firefox","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","12","API-13 Validate User ID Exists","chromium","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","1618","SHIPPING-14 Verify cart button enabled","firefox","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","75","API-11 PUT Update Post API","webkit","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","14","API-03 Validate Response Header Exists","chromium","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","790","CART-15 Verify page loaded successfully","webkit","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","12","API-13 Validate User ID Exists","webkit","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","505","CART-01 Verify products page opens","chromium","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","635","SHIPPING-06 Verify comment box locator created","webkit","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","13","API-08 GET Single Post API","webkit","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","321","CHECKOUT-02 Verify cart page opens","chromium","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1549","CART-05 Verify body visible on cart page","firefox","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","784","SEARCH-05 Verify Image VIsible","webkit","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","1563","CHECKOUT-07 Verify subscription text available","firefox","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","342","CART-11 Verify cart page url","chromium","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","16","API-03 Validate Response Header Exists","webkit","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","1527","CART-15 Verify page loaded successfully","firefox","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","15","API-10 Validate Total Posts Returned","webkit","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","818","CART-07 Verify product page navigation","webkit","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","526","SHIPPING-06 Verify comment box locator created","chromium","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","15","API-02 GET Posts API","chromium","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","60333","AUTH-01 Signup with valid data","chromium","2026-06-02","broken","2026-06-02","Signup Tests","Authentication/signup.spec.js","",""
"","28","API-17 Validate Array Response","chromium","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","1645","SEARCH-08 Verify Add to Cart VIsible","firefox","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","595","SEARCH-03 Verify Search Button Visible","chromium","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","16","API-10 Validate Total Posts Returned","chromium","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","1646","HOME-10 Verify Contact Us button visible","firefox","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","519","SEARCH-12 Verify Men Category Visible","chromium","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","1663","SHIPPING-11 Verify products button visible","firefox","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","60315","LOGIN-04 invalid email formatrahul.com","chromium","2026-06-02","broken","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","15","API-05 Validate API Response Object","webkit","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","1621","CHECKOUT-14 Verify home button visible","firefox","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1689","SEARCH-07 Verify Text VIsible","firefox","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","340","CART-12 Verify products url","chromium","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","4637","LOGIN-04 invalid email formatrahulgmail.com","firefox","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","1477","SEARCH-15 Verify Add To Cart","firefox","2026-06-02","failed","2026-06-02","Product Module Tests","search/search.spec.js","",""
"","21","API-02 GET Posts API","webkit","2026-06-02","passed","2026-06-02","API Testing Module","API/api.spec.js","",""
"","317","SHIPPING-13 Verify products button enabled","chromium","2026-06-02","failed","2026-06-02","Shipping Address Module","shipping/shipping.spec.js","",""
"","659","HOME-06 Verify Product button visible","webkit","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","508","LOGIN-01 valid Login","chromium","2026-06-02","failed","2026-06-02","Login Tests","Authentication/login.spec.js","",""
"","792","CHECKOUT-08 Verify home page navigation","webkit","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
"","669","CART-03 Verify products button visible","webkit","2026-06-02","failed","2026-06-02","Cart Module Tests","cart managment/cart.spec.js","",""
"","1632","HOME-11 Verify Logo visible","firefox","2026-06-02","failed","2026-06-02","Home Page Tests","home/home.spec.js","",""
"","1626","CHECKOUT-12 Verify body visible on products page","firefox","2026-06-02","failed","2026-06-02","Checkout And Order Module","checkout/checkout.spec.js","",""
